   435.50000000000000       4.37246996037217728E-002  1.29583207014822253E-002
   442.00000000000000       4.30484466733799392E-002  1.27543178588260184E-002
   448.50000000000000       4.23825072632602190E-002  1.25536901334365510E-002
   455.00000000000000       4.17267329455597094E-002  1.23563690222416832E-002
   461.50000000000000       4.10809768767402481E-002  1.21622883409421272E-002
   468.00000000000000       4.04450938189646059E-002  1.19713840948313666E-002
   474.50000000000000       3.98189401580480509E-002  1.17835943571378918E-002
   481.00000000000000       3.92023739180666908E-002  1.15988591546453308E-002
   487.50000000000000       3.85952547728508344E-002  1.14171203603873478E-002
   494.00000000000000       3.79974440546336847E-002  1.12383215932090295E-002
   500.50000000000000       3.74088047601353405E-002  1.10624081239582596E-002
   507.00000000000000       3.68292015543530971E-002  1.08893267880344237E-002
   513.50000000000000       3.62585007723077724E-002  1.07190259039875706E-002
   520.00000000000000       3.56965704189692729E-002  1.05514551978339102E-002
   526.50000000000000       3.51432801675563983E-002  1.03865657327358533E-002
   533.00000000000000       3.45985013563792701E-002  1.02243098436869614E-002
   539.50000000000000       3.40621069843687341E-002  1.00646410768435307E-002
   546.00000000000000       3.35339717054159853E-002  9.90751413315310060E-003
   552.50000000000000       3.30139718216289346E-002  9.75288481594486882E-003
   559.00000000000000       3.25019852755977917E-002  9.60070998216524737E-003
   565.50000000000000       3.19978916417513887E-002  9.45094749696291474E-003
   572.00000000000000       3.15015721168771315E-002  9.30355619134951017E-003
   578.50000000000000       3.10129095098713309E-002  9.15849582268439717E-003
   585.00000000000000       3.05317882307806210E-002  9.01572703775330164E-003
   591.50000000000000       3.00580942791919895E-002  8.87521133823109161E-003
   598.00000000000000       2.95917152320248900E-002  8.73691104833772617E-003
   604.50000000000000       2.91325402307764832E-002  8.60078928451395858E-003
   611.00000000000000       2.86804599682681238E-002  8.46680992695890422E-003
   617.50000000000000       2.82353666749391302E-002  8.33493759288594926E-003
   624.00000000000000       2.77971541047315369E-002  8.20513761136606665E-003
   630.50000000000000       2.73657175206071523E-002  8.07737599963914699E-003
   637.00000000000000       2.69409536797362986E-002  7.95161944078399789E-003
   643.50000000000000       2.65227608183953648E-002  7.82783526264701351E-003
   650.00000000000000       2.61110386366081131E-002  7.70599141793761825E-003
   656.50000000000000       2.57056882825637788E-002  7.58605646540606512E-003
   663.00000000000000       2.53066123368428410E-002  7.46799955202596261E-003
   669.50000000000000       2.49137147964793686E-002  7.35179039610989963E-003
   676.00000000000000       2.45269010588870691E-002  7.23739927129224327E-003
   682.50000000000000       2.41460779056742146E-002  7.12479699131821683E-003
   689.00000000000000       2.37711534863710196E-002  7.01395489558303588E-003
   695.50000000000000       2.34020373020912865E-002  6.90484483536925320E-003
   702.00000000000000       2.30386401891486438E-002  6.79743916073434224E-003
   708.50000000000000       2.26808743026461965E-002  6.69171070800424032E-003
   715.00000000000000       2.23286531000571123E-002  6.58763278783193896E-003
   721.50000000000000       2.19818913248122395E-002  6.48517917378330176E-003
   728.00000000000000       2.16405049899097424E-002  6.38432409141512832E-003
   734.50000000000000       2.13044113615605164E-002  6.28504220781320871E-003
   741.00000000000000       2.09735289428821699E-002  6.18730862156043667E-003
   747.50000000000000       2.06477774576532928E-002  6.09109885310740902E-003
   754.00000000000000       2.03270778341387882E-002  5.99638883551994670E-003
   760.50000000000000       2.00113521889961517E-002  5.90315490557989913E-003
   767.00000000000000       1.97005238112719187E-002  5.81137379521739876E-003
   773.50000000000000       1.93945171464964886E-002  5.72102262325428681E-003
   780.00000000000000       1.90932577808850014E-002  5.63207888744001253E-003
   786.50000000000000       1.87966724256511848E-002  5.54452045676263276E-003
   793.00000000000000       1.85046889014404900E-002  5.45832556401885244E-003
   799.50000000000000       1.82172361228882702E-002  5.37347279862818508E-003
   806.00000000000000       1.79342440833081228E-002  5.28994109967742283E-003
   812.50000000000000       1.76556438395151297E-002  5.20770974918263133E-003
   819.00000000000000       1.73813674967881193E-002  5.12675836555672067E-003
   825.50000000000000       1.71113481939747583E-002  5.04706689727161314E-003
   832.00000000000000       1.68455200887427103E-002  4.96861561670469253E-003
   838.50000000000000       1.65838183429798912E-002  4.89138511416005103E-003
   845.00000000000000       1.63261791083463143E-002  4.81535629205564163E-003
   851.50000000000000       1.60725395119798546E-002  4.74051035926810211E-003
   858.00000000000000       1.58228376423576907E-002  4.66682882562756939E-003
   864.50000000000000       1.55770125353152551E-002  4.59429349655534995E-003
   871.00000000000000       1.53350041602239202E-002  4.52288646783776446E-003
   877.50000000000000       1.50967534063285135E-002  4.45259012052997335E-003
   884.00000000000000       1.48622020692456315E-002  4.38338711598396189E-003
   890.50000000000000       1.46312928376233099E-002  4.31526039099530950E-003
   897.00000000000000       1.44039692799625245E-002  4.24819315306364416E-003
   903.50000000000000       1.41801758316008157E-002  4.18216887576208524E-003
   910.00000000000000       1.39598577818580774E-002  4.11717129421122936E-003
   916.50000000000000       1.37429612613444684E-002  4.05318440065353947E-003
   923.00000000000000       1.35294332294302270E-002  3.99019244012427041E-003
   929.50000000000000       1.33192214618770063E-002  3.92817990621525948E-003
   936.00000000000000       1.31122745386302534E-002  3.86713153692816967E-003
   942.50000000000000       1.29085418317720652E-002  3.80703231061399168E-003
   949.00000000000000       1.27079734936337771E-002  3.74786744199575878E-003
   955.50000000000000       1.25105204450674801E-002  3.68962237827163801E-003
   962.00000000000000       1.23161343638755923E-002  3.63228279529572221E-003
   968.50000000000000       1.21247676733975077E-002  3.57583459383398281E-003
   975.00000000000000       1.19363735312522420E-002  3.52026389589300999E-003
   981.50000000000000       1.17509058182359745E-002  3.46555704111927917E-003
   988.00000000000000       1.15683191273733364E-002  3.41170058326680349E-003
   994.50000000000000       1.13885687531211140E-002  3.35868128673117274E-003
   1001.0000000000000       1.12116106807231778E-002  3.30648612314803948E-003
   1007.5000000000000       1.10374015757152538E-002  3.25510226805425908E-003
   1014.0000000000000       1.08658987735781361E-002  3.20451709760993884E-003
   1020.5000000000000       1.06970602695379956E-002  3.15471818537977223E-003
   1027.0000000000000       1.05308447085122638E-002  3.10569329917208866E-003
   1033.5000000000000       1.03672113751996763E-002  3.05743039793412823E-003
   1040.0000000000000       1.02061201843129234E-002  3.00991762870213503E-003
   1046.5000000000000       1.00475316709524396E-002  2.96314332360489647E-003
   1053.0000000000000       9.89140698111974290E-003  2.91709599691945213E-003
   1059.5000000000000       9.73770786236879786E-003  2.87176434217772036E-003
   1066.0000000000000       9.58639665459382583E-003  2.82713722932286101E-003
   1072.5000000000000       9.43743628095197219E-003  2.78320370191423349E-003
   1079.0000000000000       9.29079023891923525E-003  2.73995297437986231E-003
   1085.5000000000000       9.14642259147810388E-003  2.69737442931535648E-003
   1092.0000000000000       9.00429795843524922E-003  2.65545761482827419E-003
   1098.5000000000000       8.86438150786770032E-003  2.61419224192697020E-003
   1105.0000000000000       8.72663894769589409E-003  2.57356818195297312E-003
   1111.5000000000000       8.59103651738199817E-003  2.53357546405600601E-003
   1118.0000000000000       8.45754097975190931E-003  2.49420427271077267E-003
   1124.5000000000000       8.32611961293931724E-003  2.45544494527466343E-003
   1131.0000000000000       8.19674020245027626E-003  2.41728796958557693E-003
   1137.5000000000000       8.06937103334664022E-003  2.37972398159906661E-003
   1144.0000000000000       7.94398088254686698E-003  2.34274376306403730E-003
   1150.5000000000000       7.82053901124252562E-003  2.30633823923627424E-003
   1157.0000000000000       7.69901515742904292E-003  2.27049847662907055E-003
   1163.5000000000000       7.57937952854905589E-003  2.23521568080026906E-003
   1170.0000000000000       7.46160279424687347E-003  2.20048119417502394E-003
   1176.5000000000000       7.34565607923251367E-003  2.16628649390365139E-003
   1183.0000000000000       7.23151095625379232E-003  2.13262318975390806E-003
   1189.5000000000000       7.11913943917494903E-003  2.09948302203708448E-003
   1196.0000000000000       7.00851397616033319E-003  2.06685785956731063E-003
   1202.5000000000000       6.89960744296166158E-003  2.03473969765347734E-003
   1209.0000000000000       6.79239313630738972E-003  2.00312065612319500E-003
   1215.5000000000000       6.68684476739273004E-003  1.97199297737824268E-003
   1222.0000000000000       6.58293645546889628E-003  1.94134902448094807E-003
   1228.5000000000000       6.48064272153013599E-003  1.91118127927096299E-003
   1235.0000000000000       6.37993848209716073E-003  1.88148234051191995E-003
   1241.5000000000000       6.28079904309555327E-003  1.85224492206745436E-003
   1248.0000000000000       6.18320009382781512E-003  1.82346185110609160E-003
   1254.5000000000000       6.08711770103764066E-003  1.79512606633451814E-003
   1261.0000000000000       5.99252830306512552E-003  1.76723061625875112E-003
   1267.5000000000000       5.89940870409152648E-003  1.73976865747274296E-003
   1274.0000000000000       5.80773606847229725E-003  1.71273345297396772E-003
   1280.5000000000000       5.71748791515708406E-003  1.68611837050553089E-003
   1287.0000000000000       5.62864211219538547E-003  1.65991688092437554E-003
   1293.5000000000000       5.54117687132663333E-003  1.63412255659514520E-003
   1300.0000000000000       5.45507074265342163E-003  1.60872906980928849E-003
   1306.5000000000000       5.37030260939666201E-003  1.58373019122898858E-003
   1313.0000000000000       5.28685168273142735E-003  1.55911978835551312E-003
   1319.5000000000000       5.20469749670230547E-003  1.53489182402159188E-003
   1326.0000000000000       5.12381990321703930E-003  1.51104035490742111E-003
   1332.5000000000000       5.04419906711731265E-003  1.48755953007992533E-003
   1339.0000000000000       4.96581546132550226E-003  1.46444358955489010E-003
   1345.5000000000000       4.88864986206625617E-003  1.44168686288160468E-003
   1352.0000000000000       4.81268334416179878E-003  1.41928376774964893E-003
   1358.5000000000000       4.73789727639978980E-003  1.39722880861746892E-003
   1365.0000000000000       4.66427331697271460E-003  1.37551657536239447E-003
   1371.5000000000000       4.59179340898767645E-003  1.35414174195175470E-003
   1378.0000000000000       4.52043977604552581E-003  1.33309906513475449E-003
   1384.5000000000000       4.45019491788830289E-003  1.31238338315478012E-003
   1391.0000000000000       4.38104160611392946E-003  1.29198961448181277E-003
   1397.5000000000000       4.31296287995714712E-003  1.27191275656462696E-003
   1404.0000000000000       4.24594204213567337E-003  1.25214788460245867E-003
   1410.5000000000000       4.17996265476060485E-003  1.23269015033584039E-003
   1417.0000000000000       4.11500853531007391E-003  1.21353478085629244E-003
   1423.5000000000000       4.05106375266520158E-003  1.19467707743458121E-003
   1430.0000000000000       3.98811262320738612E-003  1.17611241436723821E-003
   1436.5000000000000       3.92613970697599547E-003  1.15783623784106778E-003
   1443.0000000000000       3.86512980388554550E-003  1.13984406481534351E-003
   1449.5000000000000       3.80506795000144131E-003  1.12213148192143045E-003
   1456.0000000000000       3.74593941387339844E-003  1.10469414437954416E-003
   1462.5000000000000       3.68772969292564638E-003  1.08752777493238803E-003
   1469.0000000000000       3.63042450990305179E-003  1.07062816279539664E-003
   1475.5000000000000       3.57400980937230134E-003  1.05399116262333125E-003
   1482.0000000000000       3.51847175427730035E-003  1.03761269349296253E-003
   1488.5000000000000       3.46379672254794628E-003  1.02148873790159299E-003
   1495.0000000000000       3.40997130376147380E-003  1.00561534078117245E-003
   1501.5000000000000       3.35698229585553896E-003  9.89988608527757070E-004
   1508.0000000000000       3.30481670189227165E-003  9.74604708046075989E-004
   1514.5000000000000       3.25346172687249018E-003  9.59459865808965934E-004
   1521.0000000000000       3.20290477459931949E-003  9.44550366931444702E-004
   1527.5000000000000       3.15313344459044543E-003  9.29872554259188883E-004
   1534.0000000000000       3.10413552903825640E-003  9.15422827471199137E-004
   1540.5000000000000       3.05589900981713750E-003  9.01197642196420456E-004
   1547.0000000000000       3.00841205553718186E-003  8.87193509144109131E-004
   1553.5000000000000       2.96166301864361423E-003  8.73406993247727954E-004
   1560.0000000000000       2.91564043256120967E-003  8.59834712822154352E-004
   1566.5000000000000       2.87033300888301854E-003  8.46473338734001065E-004
   1573.0000000000000       2.82572963460271838E-003  8.33319593584840035E-004
   1579.5000000000000       2.78181936938990629E-003  8.20370250907127927E-004
   1586.0000000000000       2.73859144290767654E-003  8.07622134372638152E-004
   1592.5000000000000       2.69603525217183447E-003  7.95072117013201829E-004
   1599.0000000000000       2.65414035895108645E-003  7.82717120453565464E-004
   1605.5000000000000       2.61289648720759281E-003  7.70554114156180177E-004
   1612.0000000000000       2.57229352057724084E-003  7.58580114677731413E-004
   1618.5000000000000       2.53232149988903872E-003  7.46792184937229730E-004
   1625.0000000000000       2.49297062072301222E-003  7.35187433495480391E-004
   1631.5000000000000       2.45423123100601583E-003  7.23763013845757212E-004
   1638.0000000000000       2.41609382864487300E-003  7.12516123715502313E-004
   1644.5000000000000       2.37854905919625791E-003  7.01444004378884477E-004
   1651.0000000000000       2.34158771357275992E-003  6.90543939980042647E-004
   1657.5000000000000       2.30520072578456470E-003  6.79813256866851389E-004
   1664.0000000000000       2.26937917071620438E-003  6.69249322935042872E-004
   1670.5000000000000       2.23411426193782618E-003  6.58849546982524575E-004
   1677.0000000000000       2.19939734955045289E-003  6.48611378073735080E-004
   1683.5000000000000       2.16521991806470273E-003  6.38532304913878791E-004
   1690.0000000000000       2.13157358431245768E-003  6.28609855232889632E-004
   1696.5000000000000       2.09845009539095422E-003  6.18841595178969660E-004
   1703.0000000000000       2.06584132663881030E-003  6.09225128721554055E-004
   1709.5000000000000       2.03373927964348904E-003  5.99758097063556560E-004
   1716.0000000000000       2.00213608027970200E-003  5.90438178062751054E-004
   1722.5000000000000       1.97102397677828339E-003  5.81263085662145395E-004
   1729.0000000000000       1.94039533782505887E-003  5.72230569329210039E-004
   1735.5000000000000       1.91024265068924634E-003  5.63338413503821820E-004
   1742.0000000000000       1.88055851938092027E-003  5.54584437054789279E-004
   1748.5000000000000       1.85133566283710439E-003  5.45966492744823185E-004
   1755.0000000000000       1.82256691313603539E-003  5.37482466703823958E-004
   1761.5000000000000       1.79424521373916881E-003  5.29130277910354720E-004
   1768.0000000000000       1.76636361776049203E-003  5.20907877681173106E-004
   1774.5000000000000       1.73891528626271964E-003  5.12813249168697161E-004
   1781.0000000000000       1.71189348657996461E-003  5.04844406866280962E-004
   1787.5000000000000       1.68529159066645672E-003  4.96999396121179616E-004
   1794.0000000000000       1.65910307347091781E-003  4.89276292655082428E-004
   1800.5000000000000       1.63332151133619200E-003  4.81673202092099248E-004
   1807.0000000000000       1.60794058042373813E-003  4.74188259494080419E-004
   1813.5000000000000       1.58295405516259489E-003  4.66819628903160659E-004
   1820.0000000000000       1.55835580672244707E-003  4.59565502891409934E-004
   1826.5000000000000       1.53413980151041371E-003  4.52424102117485411E-004
   1833.0000000000000       1.51030009969118522E-003  4.45393674890171400E-004
   1839.5000000000000       1.48683085373015641E-003  4.38472496738704287E-004
   1846.0000000000000       1.46372630695919422E-003  4.31658869989772951E-004
   1852.5000000000000       1.44098079216468532E-003  4.24951123351094168E-004
   1859.0000000000000       1.41858873019752390E-003  4.18347611501459018E-004
   1865.5000000000000       1.39654462860469260E-003  4.11846714687150335E-004
   1872.0000000000000       1.37484308028210773E-003  4.05446838324631834E-004
   1878.5000000000000       1.35347876214839125E-003  3.99146412609411932E-004
   1885.0000000000000       1.33244643383925265E-003  3.92943892130985658E-004
   1891.5000000000000       1.31174093642215449E-003  3.86837755493760606E-004
   1898.0000000000000       1.29135719113094780E-003  3.80826504943873893E-004
   1904.5000000000000       1.27129019812017088E-003  3.74908666001808305E-004
   1911.0000000000000       1.25153503523869913E-003  3.69082787100717517E-004
   1917.5000000000000       1.23208685682245182E-003  3.63347439230372643E-004
   1924.0000000000000       1.21294089250586047E-003  3.57701215586640699E-004
   1930.5000000000000       1.19409244605179609E-003  3.52142731226410752E-004
   1937.0000000000000       1.17553689419968568E-003  3.46670622727883243E-004
   1943.5000000000000       1.15726968553152157E-003  3.41283547856136818E-004
   1950.0000000000000       1.13928633935549118E-003  3.35980185233893862E-004
   1956.5000000000000       1.12158244460695594E-003  3.30759234017401020E-004
   1963.0000000000000       1.10415365876650302E-003  3.25619413577347906E-004
   1969.5000000000000       1.08699570679481072E-003  3.20559463184742451E-004
   1976.0000000000000       1.07010438008406394E-003  3.15578141701669990E-004
   1982.5000000000000       1.05347553542566291E-003  3.10674227276855526E-004
   1989.0000000000000       1.03710509399397230E-003  3.05846517045958916E-004
   1995.5000000000000       1.02098904034586004E-003  3.01093826836526220E-004
   2002.0000000000000       1.00512342143578375E-003  2.96414990877526567E-004
   2008.5000000000000       9.89504345646179638E-004  2.91808861513402618E-004
   2015.0000000000000       9.74127981832917790E-004  2.87274308922564248E-004
   2021.5000000000000       9.58990558385590646E-004  2.82810220840257523E-004
   2028.0000000000000       9.44088362302402859E-004  2.78415502285739704E-004
   2034.5000000000000       9.29417738279436374E-004  2.74089075293693736E-004
   2041.0000000000000       9.14975087814066728E-004  2.69829878649817476E-004
   2047.5000000000000       9.00756868322311359E-004  2.65636867630519922E-004
   2054.0000000000000       8.86759592269893162E-004  2.61509013746664715E-004
   2060.5000000000000       8.72979826316806502E-004  2.57445304491293750E-004
   2067.0000000000000       8.59414190475175747E-004  2.53444743091272564E-004
   2073.5000000000000       8.46059357280198941E-004  2.49506348262794558E-004
   2080.0000000000000       8.32912050973975363E-004  2.45629153970683997E-004
   2086.5000000000000       8.19969046702015013E-004  2.41812209191440613E-004
   2093.0000000000000       8.07227169722231591E-004  2.38054577679964839E-004
   2099.5000000000000       7.94683294626230986E-004  2.34355337739909663E-004
   2106.0000000000000       7.82334344572696962E-004  2.30713581997600000E-004
   2112.5000000000000       7.70177290532689414E-004  2.27128417179465748E-004
   2119.0000000000000       7.58209150546671081E-004  2.23598963892933172E-004
   2125.5000000000000       7.46426988993079935E-004  2.20124356410721420E-004
   2132.0000000000000       7.34827915868264871E-004  2.16703742458490903E-004
   2138.5000000000000       7.23409086077613298E-004  2.13336283005791170E-004
   2145.0000000000000       7.12167698737691283E-004  2.10021152060258035E-004
   2151.5000000000000       7.01100996489230615E-004  2.06757536465008388E-004
   2158.0000000000000       6.90206264820789387E-004  2.03544635699183182E-004
   2164.5000000000000       6.79480831402922737E-004  2.00381661681590397E-004
   2171.0000000000000       6.68922065432701212E-004  1.97267838577398920E-004
   2177.5000000000000       6.58527376988413040E-004  1.94202402607836618E-004
   2184.0000000000000       6.48294216394294299E-004  1.91184601862845238E-004
   2190.5000000000000       6.38220073595132265E-004  1.88213696116647000E-004
   2197.0000000000000       6.28302477540584946E-004  1.85288956646176886E-004
   2203.5000000000000       6.18538995579068587E-004  1.82409666052336380E-004
   2210.0000000000000       6.08927232861063540E-004  1.79575118084025157E-004
   2216.5000000000000       5.99464831751692333E-004  1.76784617464906875E-004
   2223.0000000000000       5.90149471252427046E-004  1.74037479722867212E-004
   2229.5000000000000       5.80978866431780495E-004  1.71333031022121850E-004
   2236.0000000000000       5.71950767864845815E-004  1.68670607997933679E-004
   2242.5000000000000       5.63062961081544993E-004  1.66049557593897956E-004
   2249.0000000000000       5.54313266023451711E-004  1.63469236901756448E-004
   2255.5000000000000       5.45699536509052646E-004  1.60929013003700686E-004
   2262.0000000000000       5.37219659707320911E-004  1.58428262817125330E-004
   2268.5000000000000       5.28871555619467629E-004  1.55966372941794719E-004
   2275.0000000000000       5.20653176568748599E-004  1.53542739509383689E-004
   2281.5000000000000       5.12562506698198092E-004  1.51156768035356668E-004
   2288.0000000000000       5.04597561476166742E-004  1.48807873273148903E-004
   2294.5000000000000       4.96756387209544808E-004  1.46495479070613135E-004
   2301.0000000000000       4.89037060564548277E-004  1.44219018228697072E-004
   2307.5000000000000       4.81437688094951655E-004  1.41977932362317044E-004
   2314.0000000000000       4.73956405777653381E-004  1.39771671763393840E-004
   2320.5000000000000       4.66591378555455841E-004  1.37599695266016494E-004
   2327.0000000000000       4.59340799886951898E-004  1.35461470113701625E-004
   2333.5000000000000       4.52202891303405503E-004  1.33356471828715287E-004
   2340.0000000000000       4.45175901972518287E-004  1.31284184083425842E-004
   2346.5000000000000       4.38258108268974262E-004  1.29244098573655435E-004
   2353.0000000000000       4.31447813351658815E-004  1.27235714894000101E-004
   2359.5000000000000       4.24743346747447103E-004  1.25258540415086703E-004
   2366.0000000000000       4.18143063941459709E-004  1.23312090162737967E-004
   2372.5000000000000       4.11645345973686745E-004  1.21395886699014478E-004
   2379.0000000000000       4.05248599041878581E-004  1.19509460005105686E-004
   2385.5000000000000       3.98951254110608568E-004  1.17652347366040626E-004
   2392.0000000000000       3.92751766526409994E-004  1.15824093257190254E-004
   2398.5000000000000       3.86648615638894263E-004  1.14024249232533176E-004
   2405.0000000000000       3.80640304427755805E-004  1.12252373814658070E-004
   2411.5000000000000       3.74725359135574267E-004  1.10508032386475086E-004
   2418.0000000000000       3.68902328906321395E-004  1.08790797084610183E-004
   2424.5000000000000       3.63169785429486199E-004  1.07100246694455975E-004
   2431.0000000000000       3.57526322589730473E-004  1.05435966546853495E-004
   2437.5000000000000       3.51970556121987280E-004  1.03797548416379403E-004
   2444.0000000000000       3.46501123271920105E-004  1.02184590421213815E-004
   2450.5000000000000       3.41116682461657802E-004  1.00596696924564076E-004
   2457.0000000000000       3.35815912960723943E-004  9.90334784376203985E-005
   2463.5000000000000       3.30597514562079760E-004  9.74945515240195138E-005
   2470.0000000000000       3.25460207263200869E-004  9.59795387057929295E-005
   2476.5000000000000       3.20402730952110376E-004  9.44880683707766177E-005
   2483.0000000000000       3.15423845098290723E-004  9.30197746814595501E-005
   2489.5000000000000       3.10522328448398395E-004  9.15742974852487974E-005
   2496.0000000000000       3.05696978726706988E-004  9.01512822261288312E-005
   2502.5000000000000       3.00946612340205466E-004  8.87503798576937369E-005
   2509.0000000000000       2.96270064088278962E-004  8.73712467575309403E-005
   2515.5000000000000       2.91666186876901156E-004  8.60135446429351945E-005
   2522.0000000000000       2.87133851437267279E-004  8.46769404879323383E-005
   2528.5000000000000       2.82671946048800189E-004  8.33611064415926178E-005
   2535.0000000000000       2.78279376266460788E-004  8.20657197476132289E-005
   2541.5000000000000       2.73955064652294574E-004  8.07904626651505665E-005
   2548.0000000000000       2.69697950511151561E-004  7.95350223908826762E-005
   2554.5000000000000       2.65506989630512130E-004  7.82990909822828008E-005
   2561.0000000000000       2.61381154024355590E-004  7.70823652820852920E-005
   2567.5000000000000       2.57319431681009563E-004  7.58845468439251977E-005
   2574.0000000000000       2.53320826314916902E-004  7.47053418591333651E-005
   2580.5000000000000       2.49384357122260376E-004  7.35444610846691833E-005
   2587.0000000000000       2.45509058540385142E-004  7.24016197721731716E-005
   2593.5000000000000       2.41693980010959392E-004  7.12765375981219977E-005
   2600.0000000000000       2.37938185746814832E-004  7.01689385950689996E-005
   2606.5000000000000       2.34240754502411185E-004  6.90785510839529986E-005
   2613.0000000000000       2.30600779347866971E-004  6.80051076074591543E-005
   2619.5000000000000       2.27017367446502057E-004  6.69483448644152875E-005
   2626.0000000000000       2.23489639835836875E-004  6.59080036452076504E-005
   2632.5000000000000       2.20016731211994724E-004  6.48838287682003027E-005
   2639.0000000000000       2.16597789717454746E-004  6.38755690171425618E-005
   2645.5000000000000       2.13231976732102647E-004  6.28829770795489413E-005
   2652.0000000000000       2.09918466667528478E-004  6.19058094860368334E-005
   2658.5000000000000       2.06656446764521125E-004  6.09438265506067085E-005
   2665.0000000000000       2.03445116893709570E-004  5.99967923118503916E-005
   2671.5000000000000       2.00283689359301840E-004  5.90644744750729489E-005
   2678.0000000000000       1.97171388705874020E-004  5.81466443553139129E-005
   2684.5000000000000       1.94107451528161354E-004  5.72430768212539147E-005
   2691.0000000000000       1.91091126283805519E-004  5.63535502399930893E-005
   2697.5000000000000       1.88121673109011397E-004  5.54778464226874572E-005
   2704.0000000000000       1.85198363637068371E-004  5.46157505710301444E-005
